"titleID","title","author","volume","pages"
1,"De Blasphemia","John Wyclif",13,288
4,"Dialogus","John Wyclif",0,98
5,"De Composicione Hominis","John Wyclif",0,133
7,"De Civili Dominio","John Wyclif",0,283
8,"Opera Minora","John Wyclif",0,449
9,"De Benedicta Incarnacione","John Wyclif",0,232
10,"De Dominio Divino","John Wyclif",0,256
